Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),120,8.810833,3.993352,1,Y,120,121
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8210,11.215164,6.44828,550,Y,343,365
34.19925,-118.53276,"18330 GAULT ST., RESEDA",Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),343,11.16035,4.343315,0,Y,343,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),353,11.116431,6.071755,12,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8466,12.383605,9.466066,294,Y,353,365
33.901389,-118.205,700 North Bullis Road,Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),353,12.305382,5.858948,0,Y,353,365
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.01029,-118.0685,"4144 SAN GABRIEL RIVER PKWY, PICO RIVERA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),117,10.483761,6.485926,4,Y,117,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
34.1326,-118.1272,"752 S. WILSON AVE., PASADENA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),121,9.100826,5.533647,0,Y,121,121
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,10.624566,5.610906,19,Y,346,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8615,14.379443,8.249524,145,Y,362,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.859662,-118.200707,5895 Long Beach Blvd.,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,14.334444,5.413635,0,Y,360,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),30,10.16,4.384109,0,Y,30,30
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8553,9.602771,6.894773,207,Y,360,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
33.793713,-118.171019,1710 E. 20th Street,Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,9.544413,4.428265,0,Y,358,365
34.181977,-118.363036,10659 W. Delano Street,Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8704,9.859145,6.501733,56,Y,365,365
34.181977,-118.363036,10659 W. Delano Street,Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),365,9.805479,4.589563,0,Y,365,365
34.38344,-118.5284,"22224 PLACERITA CANYON RD, SANTA CLARITA",Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8279,9.119072,5.170984,481,Y,346,365
34.38344,-118.5284,"22224 PLACERITA CANYON RD, SANTA CLARITA",Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),346,9.07659,3.660942,0,Y,346,365
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.023,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.019,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.011,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Magnesium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.013,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.001,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.059,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.042,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.01,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Sodium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.037,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Zirconium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.02545,0.0,120,N,1,61
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Chloride PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.01476,0.0,120,N,1,4
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.15,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.144,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,OC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),1,0.21,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,EC PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),1,0.03,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,OC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.056,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,OC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.045,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,OC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.052,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,OC4 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.035,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,OP PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),1,0.018,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,EC1 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.019,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,EC2 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.027,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,EC3 PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Nitrite PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,61
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Nitrite PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.0,0.0,120,N,1,4
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Ammonium Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.17251,0.0,120,N,1,61
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Ammonium Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.19382,0.0,120,N,1,61
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Ammonium Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.18602,0.0,120,N,1,4
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Soil PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.25663,0.0,120,N,1,61
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Organic Carbon Mass PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.37073,0.0,120,N,1,61
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.1,0.0,120,N,1,121
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),1,0.098,0.0,120,N,1,4
34.813034,-118.884819,"PEACE VALLEY ROAD, LEBEC",Los Angeles,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),1,0.8,0.0,120,N,1,121
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8605,3.420686,4.083894,155,Y,362,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
34.725389,-118.178601,"2551 W. Avenue H Lancaster, CA",Los Angeles,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,3.385,2.634504,0,Y,360,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8655,9.974812,7.912046,105,Y,363,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
36.953256,-120.034203,28261 Avenue 14 Madera CA 93638,Madera,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,9.941274,6.045236,0,Y,361,365
37.97231,-122.520004,534 4TH ST.,Marin,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8517,5.409416,5.246298,243,Y,359,365
37.97231,-122.520004,534 4TH ST.,Marin,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,5.360845,4.16543,0,Y,355,365
37.97231,-122.520004,534 4TH ST.,Marin,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,5.360845,4.16543,0,Y,355,365
37.97231,-122.520004,534 4TH ST.,Marin,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,5.360845,4.16543,0,Y,355,365
37.97231,-122.520004,534 4TH ST.,Marin,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),355,5.360845,4.16543,0,Y,355,365
